idx,label,sentence,pca1,pca2,sbh_norm,lambda,score_aug_0.35,is_bh_minima,is_aug_minima
32,cooking,Fresh herbs lifted the aroma of the roasted dish.,0.16455909379861042,0.2710819879261357,0.6708558612990532,0.03162286025938751,0.25535441062327047,False,False
33,cooking,The pastry needed another minute before the crust browned.,0.21428094154519053,0.37150949635993624,0.8696688802018021,0.054797950042928506,0.34000277559853426,False,False
34,cooking,She kneaded the dough until it felt smooth and elastic.,0.2853152971823239,0.2870604388550425,0.5728708939606548,0.05085074974630429,0.23355780022132697,False,False
35,cooking,The stockpot filled the kitchen with a savoury smell.,0.2372805460726124,0.1231296264024451,0.07511812185935551,0.14196729148045756,0.11857008211307185,True,False
36,finance,The fund increased its hedge after market volatility returned.,0.0333899595041952,-0.3848202547651822,0.7010613627200206,0.20829736190214188,0.3807647621883994,False,False
37,finance,Rising inflation reduced the real yield on the bond.,0.011109999269659655,-0.3690139696383988,0.7365660541114882,0.020807868053593047,0.27132323317385637,False,False
38,finance,The analyst updated the valuation after the earnings call.,0.07819006719444409,-0.4658824130956134,0.7353416469597052,0.3569175503902262,0.48936598418954386,False,False
39,finance,The portfolio shifted toward higher-liquidity assets.,0.019106132654390238,-0.46556092218944967,0.6417891449632623,0.41598896859768725,0.4950190303256385,False,False
40,finance,A dividend increase signalled confidence from the board.,0.06979652906391276,-0.45291830959023166,0.694811734610768,0.055627409891991886,0.27934192354356346,False,False
41,finance,The bank tightened collateral rules for new loans.,0.011281487151600102,-0.46358913527976614,0.6426658088130801,0.054831414364916,0.26057345242177343,False,False
42,finance,Investors watched the maturity profile of the debt closely.,-0.07579363447327182,-0.5330242503866817,0.8131912612641042,0.37885199986615553,0.5308707413554377,False,False
43,finance,The ledger showed a premium paid for the acquisition.,-0.03980756669237601,-0.37881348881753074,0.8113736284186814,0.2578187122879527,0.45156293293370775,False,False
44,finance,The trader closed the arbitrage spread before the market moved.,0.09252862101083748,-0.2734159033199248,0.8740286884209313,0.019418785029530098,0.3185322512165205,False,False
45,finance,Cash flow improved after the company refinanced its liabilities.,-0.04253104662102585,-0.5608156992576456,0.8522746644588044,0.02338563531970205,0.3134967955183878,False,False
46,finance,The repo market reflected short-term funding stress.,-0.11066817515380538,-0.5298537397613207,0.8744522986195898,0.08745782215868428,0.36290588892000125,False,False
47,finance,A coupon payment arrived at the end of the quarter.,0.028721780603937992,-0.16301271696844039,0.18705752959384234,0.016633544893327287,0.07628193953850755,True,True
48,emotions,She felt a sudden wave of joy when the letter arrived.,0.26214395987039685,0.1594613075383119,0.12330114435740247,0.13113992045235046,0.12839634881911866,True,False
49,emotions,A quiet sense of dread settled over the empty room.,0.24679910245743314,0.10788369120835252,0.08124506750878455,0.033121908950970044,0.04996501444620512,True,True
50,emotions,His apology eased some of her lingering resentment.,0.2149383820439407,-0.0012777791162400442,0.2548718760256837,0.11906087325727972,0.16659472422622112,False,False
51,emotions,The reunion filled them with nostalgia and warmth.,0.1391594289648507,0.12978084070826504,0.4209808237098949,0.039597590663529594,0.17308172222975746,False,False
52,emotions,Anxiety made the wait feel much longer than it was.,0.2424074344868006,-0.10281147438692731,0.5198379929177038,0.029569304547156464,0.20116334547684805,False,False
53,emotions,The painting inspired awe in almost every visitor.,0.0016503376844443753,0.2085623528937075,0.9618462824780973,0.04388087342833887,0.3651687665957543,False,False
54,emotions,He spoke with affection even after the argument.,0.24778196221066945,0.014793782093668195,0.3100040900073995,0.034014532933028196,0.13061087790905815,False,False
55,emotions,Grief returned sharply at the sound of the old song.,0.3192401971001764,0.10818843263746142,0.3917135297744368,0.05191821257526442,0.17084657359497474,False,False
56,emotions,Their success brought relief more than excitement.,0.09597386039619346,-0.09215596805280515,0.09109250796177082,0.012502216699304116,0.04000881864116746,True,True
57,emotions,Envy faded once she understood the work behind the result.,0.24793078550113515,0.10519107933065747,0.08523318602123485,0.1761693363129275,0.14434168371083506,True,False
58,emotions,The child looked at the stage with wonder.,0.05453320308604474,0.04363414471251222,0.49429396340698534,0.28373795884408326,0.35743256044109895,False,False
59,emotions,Contentment replaced the earlier tension by evening.,0.20552617588414165,-0.0290580511113605,0.2711784840726768,0.0500301537782488,0.12743206938129858,False,False
60,anatomy,The tendon connects muscle to bone at the joint.,0.016100891119897917,-0.126421908728904,0.06064087048880709,0.11536398643352126,0.0962108958528713,True,True
61,anatomy,Signals travelled along the neuron toward the spinal cord.,-0.013420248643722477,-0.05354389497593463,0.10153714813129698,0.0025739552164055026,0.037211072736617515,True,True
62,anatomy,The surgeon examined the ventricle on the scan.,0.07059488985707918,-0.05570352326853211,0.09981408089044903,0.036865006536760433,0.058897182560551445,True,True
63,anatomy,Cartilage protected the knee from constant friction.,0.02673757417776528,-0.08979187935192896,0.0,0.01734320039426939,0.011273080256275105,True,True
64,anatomy,The retina converts light into neural signals.,-0.09247760340166769,0.028784907082521283,0.6610544210909101,0.049533619739751164,0.2635659002126568,False,False
65,anatomy,Blood left the heart through the aorta.,0.08955515702889065,-0.002789430191737126,0.3091758894496952,0.004914773141377701,0.11140616384928882,False,True
66,anatomy,The cortex supports several higher cognitive functions.,-0.006461655498428761,-0.17265425382971136,0.3161076425667556,0.006506240777182149,0.11486673140353286,False,False
67,anatomy,The ligament stabilised the ankle after the twist.,0.12375411134299155,-0.11073311312944449,0.1643735049946682,0.012479519413876662,0.0656424143671537,True,True
68,anatomy,The cornea refracts incoming light before it reaches the lens.,-0.08904096745191774,-0.011580807377935817,0.5278393395819834,0.04327657612888026,0.21287354333746633,False,False
69,anatomy,Marrow inside the femur produces blood cells.,-0.02252036304780637,-0.022074733221064766,0.2041706562646103,0.04159845569717053,0.09849872589577445,True,True
70,anatomy,The larynx controls airflow and helps generate speech.,0.04845429623024348,-0.14470828339453992,0.10748282264404814,0.23651685719168572,0.19135494510001258,True,False
71,anatomy,A synapse transmits information between neighbouring neurons.,0.007077810481346631,-0.06075737256710278,0.04352132726141982,0.10744995870644904,0.0850749377006888,True,True
72,music,The melody returned in a softer register near the end.,0.33257014713360095,0.14197748871911336,0.42182153425074004,0.020970063172816435,0.1612680780500897,False,False
73,music,A suspended chord delayed the harmonic resolution.,-0.07025437475492295,-0.018671170984417295,0.4162642077536109,0.43224125713139633,0.4266492898491714,False,False
74,music,The orchestra followed the conductor through the crescendo.,0.09883152824353221,0.18751681071438187,0.6513481393535697,0.014509469531331236,0.23740300396911468,False,False
75,music,Syncopation gave the rhythm a restless energy.,0.18195438823041662,0.06068602955447612,0.23761350646805332,0.017059311921028428,0.09425328001248713,False,True
76,music,The pianist shaped the phrase with delicate rubato.,0.33816379875971775,0.19768828031726104,0.5107883657547158,0.4650786747478093,0.48107706660022653,False,False
77,music,A low drone supported the vocal line underneath.,-0.03413782038238638,-0.09951003417463987,0.22703226210769945,0.0164738139909087,0.09016927083178546,False,True
78,music,The cadence landed cleanly in the final bar.,0.12968777540405166,0.13477531093523296,0.4638709424302797,0.2922201890611426,0.3522979527403406,False,False
79,music,Her vibrato widened during the sustained note.,0.16272883220836085,0.003012627010737257,0.27654100928864905,0.5835467555608284,0.4760947443655656,False,False
80,music,The fugue introduced each voice in careful sequence.,0.24726231148257202,0.024383393204294435,0.2828887821362393,0.022749191006049108,0.11379804790161567,False,True
81,music,Timbre mattered more than volume in the recording.,0.22018743978011748,0.034363518153331926,0.20263487125078178,0.09198281173199667,0.13071103256357144,True,False
82,music,The sonata opened with a tense repeated motif.,0.2518218062951665,0.10395530810501766,0.0914156830058207,0.04654679811555865,0.06225090782715037,True,True
83,music,A sudden diminuendo changed the emotional colour of the passage.,0.2786337018569852,0.14202974800342816,0.134563724259369,0.06621891386769689,0.09013959750478212,True,True
84,geography,The glacier carved a broad valley through the mountain range.,-0.40231022478142187,0.1422393175511632,0.3277604787771491,0.3284185134168144,0.3281882012929315,False,False
85,geography,Seasonal monsoon winds reshaped the coastal shoreline.,-0.3852982147616047,0.006103409899151221,0.7163731273538644,0.06558331476287005,0.293359749169718,False,False
86,geography,The river widened into an estuary near the sea.,-0.2678525325877372,-0.12413392562846107,0.9983413179103372,0.005222683741927548,0.3528142057008709,False,False
87,geography,A narrow isthmus joined the two larger landmasses.,-0.3514498944971054,0.101383042784508,0.2240737940729,0.015766647584207164,0.08867414885524966,False,True
88,geography,The plateau rose above the surrounding plain.,-0.47300510511915406,0.15088910917505574,0.7083110042438613,0.11665909662102593,0.3237372642890183,False,False
89,geography,Satellite maps traced the watershed across the region.,-0.5913866383334624,-0.0011388234832061099,0.9999999999997211,1.0,0.9999999999999024,False,False
90,geography,The peninsula extended into the cold northern gulf.,-0.3804133744531408,0.05273101931917799,0.47905325034358276,0.05118007120446365,0.20093568390315533,False,False
91,geography,Heavy erosion deepened the canyon over time.,-0.3034568260386389,-0.04692889218110832,0.8574083365978313,0.010268129911685582,0.30676720225183657,False,False
92,geography,The archipelago sits far beyond the main shipping route.,-0.30255149000222503,0.013497114629083075,0.6728264273350683,0.34883374701540365,0.4622311851272862,False,False
93,geography,Latitude strongly affects daylight in the winter months.,-0.3499571027421047,0.09576923750195387,0.24027769082352002,0.1443466144602071,0.17792249118736664,False,False
94,geography,The fjord cut inland between steep rocky slopes.,-0.39679407957973956,0.10698871931093669,0.3261948705020922,0.19264093050960232,0.23938480950697377,False,False
95,geography,Topography shaped settlement patterns across the basin.,-0.5138909218577549,0.02344710829985499,0.9273062198936389,0.08910619498242736,0.3824762037013514,False,False
